Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día H,Grados Día C,Temp Int,Humedad Int,Punto Rocío Int,Heat Int,EMC Int,Densidad Aire Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
25/09/26,13:00,31.2,32.7,29.5,24,8.2,1.6,NNE,1.61,11.3,NNE,31.2,29.6,29.6,---,872.1,0.0,0.0,869,74.74,933,5.8,2.49,6.2,0.0,0.537,22.3,47,10.4,21.6,8.75,0.0633,0.63,1379,1,100.0,60
25/09/26,14:00,33.6,34.5,32.6,20,7.5,3.2,NNW,3.22,9.7,N,33.6,31.7,31.7,---,870.8,0.0,0.0,888,76.38,947,5.9,2.53,6.2,0.0,0.637,22.7,48,11.1,22.3,8.91,0.0631,0.66,1379,1,100.0,60
25/09/26,15:00,35.1,35.6,34.3,18,7.2,3.2,S,3.22,12.9,ESE,35.1,33.1,33.1,---,869.6,0.0,0.0,841,72.34,918,4.7,2.01,5.8,0.0,0.699,23.5,49,12.2,23.3,9.05,0.0627,0.66,1383,1,100.0,60
25/09/26,16:00,35.7,36.3,35.3,18,7.7,4.8,E,4.83,19.3,E,35.7,33.8,33.8,---,868.8,0.0,0.0,735,63.22,849,3.5,1.5,4.2,0.0,0.725,24.4,48,12.7,24.2,8.93,0.0625,0.61,1376,1,100.0,60
25/09/26,17:00,35.5,36.1,34.9,17,6.7,6.4,NE,6.44,17.7,NE,35.5,33.4,33.4,---,868.7,0.0,0.0,577,49.63,687,1.9,0.81,2.7,0.0,0.715,24.6,47,12.5,24.4,8.72,0.0624,0.51,1380,1,100.0,60
25/09/26,18:00,34.7,35.1,34.1,19,7.7,6.4,NE,6.44,16.1,ENE,34.7,32.8,32.8,---,869.0,0.0,0.0,371,31.91,478,0.5,0.21,1.2,0.0,0.683,24.6,47,12.5,24.3,8.73,0.0625,0.36,1380,1,100.0,60
25/09/26,19:00,32.9,34.1,31.0,23,9.0,4.8,NE,4.83,17.7,ENE,32.9,31.2,31.2,---,869.8,0.0,0.0,137,11.78,260,0.0,0.0,0.0,0.0,0.606,24.6,46,12.2,24.3,8.53,0.0625,0.18,1374,1,100.0,60
25/09/26,20:00,28.3,30.9,26.6,31,9.5,1.6,E,1.61,6.4,ESE,28.3,27.1,27.1,---,871.0,0.0,0.0,3,0.26,14,0.0,0.0,0.0,0.0,0.414,24.4,47,12.4,24.2,8.73,0.0626,0.03,1357,1,99.2,60
25/09/26,21:00,24.6,26.6,23.8,37,8.9,0.0,E,0.0,1.6,E,24.6,23.9,23.9,---,872.4,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.262,24.3,47,12.2,24.1,8.74,0.0628,0.05,1378,1,100.0,60
25/09/26,22:00,23.3,24.1,22.6,43,10.0,0.0,ESE,0.0,1.6,ESE,23.3,22.8,22.8,---,873.3,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.206,24.1,47,12.1,23.9,8.74,0.0629,0.05,1367,1,99.9,60
25/09/26,23:00,21.9,22.7,20.6,47,10.1,1.6,W,1.61,11.3,SW,21.9,21.1,21.1,---,873.7,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.148,23.9,47,11.9,23.7,8.75,0.063,0.05,1361,1,99.5,60
26/09/26,00:00,21.2,21.8,20.4,44,8.4,4.8,WSW,4.83,12.9,WSW,21.2,19.9,19.9,---,873.9,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.118,23.7,47,11.7,23.5,8.75,0.063,0.08,1353,1,98.9,60
26/09/26,1:00,20.2,21.5,18.9,52,10.0,1.6,W,1.61,8.0,WSW,20.2,19.6,19.6,---,873.7,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.079,23.5,47,11.5,23.2,8.75,0.0631,0.05,1349,1,98.6,60
26/09/26,2:00,19.1,19.7,18.5,50,8.4,1.6,WSW,1.61,8.0,SW,19.1,18.2,18.2,---,873.3,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.032,23.3,47,11.4,23.1,8.75,0.0631,0.05,1356,1,99.1,60
26/09/26,3:00,17.1,18.5,15.8,61,9.5,0.0,WSW,0.0,3.2,WSW,17.1,16.4,16.4,---,873.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.053,0.0,23.2,46,10.9,22.8,8.58,0.0632,0.03,1344,1,98.2,60
26/09/26,4:00,15.8,16.7,15.2,63,8.8,0.0,WSW,0.0,1.6,WSW,15.8,15.2,15.2,---,872.8,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.104,0.0,22.9,46,10.7,22.5,8.58,0.0632,0.03,1357,1,99.2,60
26/09/26,5:00,14.9,15.4,14.6,66,8.6,0.0,WSW,0.0,3.2,WSW,14.9,14.3,14.3,---,872.7,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.144,0.0,22.8,46,10.6,22.3,8.59,0.0632,0.03,1382,1,100.0,60
26/09/26,6:00,14.5,15.1,14.0,67,8.4,0.0,WSW,0.0,1.6,WSW,14.5,13.9,13.9,---,872.8,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16,0.0,22.6,46,10.3,22.0,8.6,0.0633,0.03,1376,1,100.0,60
26/09/26,7:00,13.7,14.1,13.3,68,7.9,0.0,WSW,0.0,3.2,W,13.7,13.2,13.2,---,873.7,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.192,0.0,22.4,46,10.2,21.7,8.6,0.0634,0.0,1351,1,98.8,60
26/09/26,8:00,14.4,16.4,13.7,67,8.3,0.0,WSW,0.0,3.2,WSW,14.4,13.8,13.8,---,874.4,0.0,0.0,35,3.01,97,0.0,0.0,0.0,0.164,0.0,22.2,46,10.0,21.5,8.61,0.0635,0.03,1357,1,99.2,60
