Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
21/09/26,11:00,24.1,25.6,23.0,63,16.6,9.7,E,9.66,24.1,ENE,24.1,24.5,24.5,---,872.2,0.00,0.0,482,41.46,608,2.2,0.94,3.1,0.000,0.241,22.9,53,12.9,22.8,9.72,.0630,0.33
21/09/26,12:00,25.3,25.8,24.8,64,18.0,6.4,E,6.44,22.5,SE,25.3,25.9,25.9,---,871.7,0.00,0.0,427,36.73,923,2.6,1.11,4.2,0.000,0.289,23.4,55,13.9,23.5,10.07,.0628,0.33
21/09/26,13:00,25.2,26.8,23.6,67,18.6,9.7,NE,9.66,24.1,ENE,25.2,25.9,25.9,---,871.9,0.00,0.0,440,37.84,1078,2.8,1.20,5.4,0.000,0.285,23.9,55,14.3,24.0,10.05,.0627,0.36
21/09/26,14:00,25.7,26.7,24.1,61,17.6,8.0,NE,8.05,17.7,NE,25.7,26.2,26.2,---,871.3,0.00,0.0,878,75.52,1041,5.2,2.23,5.7,0.000,0.308,23.9,55,14.3,24.1,10.05,.0626,0.61
21/09/26,15:00,25.2,25.7,24.8,59,16.6,8.0,NNE,8.05,20.9,NNE,25.2,25.5,25.5,---,871.1,0.00,0.0,796,68.46,962,4.1,1.76,5.2,0.000,0.287,24.3,55,14.7,24.4,10.02,.0625,0.53
21/09/26,16:00,24.3,25.4,22.7,61,16.3,9.7,NNE,9.66,20.9,ENE,24.3,24.6,24.6,---,871.0,0.00,0.0,673,57.89,810,2.8,1.20,3.5,0.000,0.248,24.9,54,15.0,25.0,9.81,.0623,0.46
21/09/26,17:00,21.2,23.3,19.9,60,13.1,9.7,NE,9.66,25.7,N,21.2,20.9,20.9,---,871.7,0.00,0.0,291,25.03,728,1.0,0.43,2.2,0.000,0.120,24.8,52,14.3,24.8,9.52,.0625,0.25
21/09/26,18:00,18.9,19.9,17.7,59,10.7,6.4,NNE,6.44,17.7,NNE,18.9,18.3,18.3,---,872.9,0.00,0.0,119,10.24,250,0.0,0.00,0.5,0.000,0.023,24.4,52,13.9,24.4,9.53,.0627,0.10
21/09/26,19:00,17.0,17.7,16.0,60,9.2,6.4,SE,6.44,16.1,N,17.0,16.3,16.3,---,874.5,0.00,0.0,25,2.15,70,0.0,0.00,0.0,0.056,0.000,24.2,51,13.4,24.2,9.35,.0629,0.05
21/09/26,20:00,15.4,16.0,14.8,62,8.1,6.4,SE,6.44,19.3,SE,15.4,14.7,14.7,---,876.4,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.123,0.000,24.0,50,12.9,23.9,9.25,.0631,0.03
21/09/26,21:00,14.0,14.8,13.5,67,8.0,12.9,ESE,12.87,25.7,ESE,12.8,13.4,12.3,---,878.0,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.181,0.000,23.7,49,12.4,23.6,9.05,.0633,0.05
21/09/26,22:00,13.5,13.7,13.3,66,7.3,6.4,SE,6.44,17.7,ESE,13.4,12.9,12.8,---,879.0,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.201,0.000,23.4,49,12.1,23.3,9.05,.0635,0.05
21/09/26,23:00,13.2,13.3,13.1,69,7.7,6.4,ENE,6.44,16.1,E,13.1,12.7,12.6,---,879.2,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.213,0.000,23.2,48,11.5,22.9,8.92,.0636,0.03
22/09/26,00:00,13.0,13.2,12.9,68,7.2,1.6,NNW,1.61,4.8,ENE,13.0,12.5,12.5,---,879.1,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.222,0.000,22.9,48,11.3,22.6,8.92,.0636,0.03
22/09/26,1:00,12.8,12.9,12.6,69,7.2,4.8,SE,4.83,12.9,SSE,12.8,12.3,12.3,---,879.9,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.231,0.000,22.8,48,11.2,22.5,8.91,.0637,0.03
22/09/26,2:00,12.4,12.7,11.9,68,6.6,4.8,NE,4.83,12.9,NE,12.4,11.9,11.9,---,880.1,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.248,0.000,22.6,48,11.0,22.2,8.90,.0638,0.03
22/09/26,3:00,11.9,11.9,11.8,68,6.2,3.2,NE,3.22,11.3,NNE,11.9,11.4,11.4,---,880.4,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.269,0.000,22.4,47,10.5,21.8,8.75,.0639,0.03
22/09/26,4:00,11.6,11.8,11.4,66,5.5,1.6,ESE,1.61,12.9,E,11.6,11.1,11.1,---,880.0,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.280,0.000,22.3,47,10.4,21.6,8.75,.0639,0.03
22/09/26,5:00,11.2,11.4,10.8,68,5.5,1.6,E,1.61,9.7,ESE,11.2,10.8,10.8,---,880.1,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.299,0.000,22.1,47,10.3,21.4,8.75,.0639,0.03
22/09/26,6:00,10.7,10.8,10.6,70,5.4,0.0,E,0.00,6.4,NE,10.7,10.3,10.3,---,880.3,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.319,0.000,21.9,47,10.1,21.2,8.75,.0640,0.03
22/09/26,7:00,10.3,10.6,10.2,73,5.7,3.2,NE,3.22,8.0,ENE,10.3,10.1,10.1,---,881.2,0.00,0.0,0,0.00,0,0.0,0.00,0.0,0.333,0.000,21.8,47,10.0,20.9,8.75,.0641,0.03
22/09/26,8:00,10.6,10.8,10.3,71,5.5,1.6,NNW,1.61,6.4,W,10.6,10.2,10.2,---,882.0,0.00,0.0,6,0.52,18,0.0,0.00,0.0,0.324,0.000,21.7,47,9.9,20.8,8.75,.0642,0.00
22/09/26,9:00,11.0,11.3,10.8,70,5.7,1.6,NNE,1.61,8.0,NW,11.0,10.6,10.6,---,883.1,0.00,0.0,36,3.10,76,0.0,0.00,0.0,0.306,0.000,21.8,45,9.4,20.9,8.45,.0643,0.03
22/09/26,10:00,11.8,12.3,11.3,65,5.4,3.2,NW,3.22,9.7,NNE,11.8,11.3,11.3,---,883.2,0.00,0.0,131,11.27,197,0.0,0.00,0.0,0.273,0.000,21.6,47,9.8,20.7,8.75,.0643,0.08
22/09/26,11:00,12.7,13.1,12.3,58,4.6,3.2,NNW,3.22,12.9,ENE,12.7,11.9,11.9,---,883.1,0.00,0.0,202,17.37,253,0.4,0.17,0.8,0.236,0.000,21.7,47,9.9,20.8,8.75,.0643,0.13
