                  Temp     Hi    Low   Out    Dew  Wind  Wind   Wind    Hi    Hi   Wind   Heat    THW   THSW                Rain  Solar   Solar Hi Solar    Heat    Cool    In     In    In     In     In   In Air          Wind  Wind    ISS   Arc.
  Date    Time     Out   Temp   Temp   Hum    Pt. Speed   Dir    Run Speed   Dir  Chill  Index  Index  Index   Bar    Rain  Rate   Rad.  Energy    Rad.     D-D     D-D    Temp   Hum    Dew   Heat    EMC Density     ET   Samp   Tx   Recept  Int.
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 2/09/26   9:14    ---    ---    ---    58    ---   0.0   ---   0.00   0.0   ---    ---    ---    ---    ---   879.3  0.00   0.0     0     0.00      0       ---     ---   21.8    50   10.9   21.1   9.25  .0639     0.00     2    1      8.7    1 
 2/09/26  10:29   22.1   22.1   22.1    56   12.9   0.0   ---   0.00   0.0   ---   22.1   21.8   21.8   20.8   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:30   22.1   22.1   22.1    56   12.9   0.0   ---   0.00   0.0   ---   22.1   21.8   21.8   20.8   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:31   22.1   22.1   22.1    56   12.9   0.0   ---   0.00   0.0   ---   22.1   21.8   21.8   20.8   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:32   22.1   22.1   22.1    56   12.9   0.0   ---   0.00   0.0   ---   22.1   21.8   21.8   20.9   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:33   22.1   22.1   22.1    55   12.6   0.0   ---   0.00   0.0   ---   22.1   21.8   21.8   20.8   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:34   22.1   22.1   22.1    55   12.6   0.0   ---   0.00   0.0   ---   22.1   21.8   21.8   20.8   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:35   22.1   22.1   22.1    55   12.6   0.0   ---   0.00   0.0   ---   22.1   21.8   21.8   20.8   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:36   22.2   22.2   22.1    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   20.9   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:37   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   20.9   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:38   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   20.9   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:39   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   20.9   879.0  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:40   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   20.9   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:41   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   20.9   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:42   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   20.9   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    22    1     95.7    1 
 2/09/26  10:43   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   20.9   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:44   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    22    1     95.7    1 
 2/09/26  10:45   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:46   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:47   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:48   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:49   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.9  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    22    1     95.7    1 
 2/09/26  10:50   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.8  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:51   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.8  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:52   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.8  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:53   22.3   22.3   22.2    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.8  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:54   22.2   22.3   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   878.8  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:55   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.8  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:56   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.7  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  10:57   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.8  0.00   0.0     0     0.00      0     0.000   0.003   22.8    50   11.8   22.5   9.25  .0636     0.00    22    1     95.7    1 
